day_id,day_name,day_label,day_focus,day_notes,section,section_type,exercise,sets,exercise_note,track_1rm,rest
meta,,,,,,,,My Program Name,,,
off,"Mon, Tue, Wed",OFF DAYS,Recovery · Mobility,,,,,,,,
push,Thursday,PUSH,Chest · Shoulders · Triceps,Focus on controlled eccentrics.,Warm-Up,warmup,Bodyweight Dips,2 × 10,Ramp into Bench,,
push,,,,,Primary Strength,primary,Barbell Bench Press,4 × 4–6,2–3 min rest,yes,
push,,,,,Primary Strength,primary,Overhead Press,3 × 5–6,2 min rest,yes,
push,,,,,AR-7 Block — Chest,ar7,Action: Incline DB Press,6–8 reps,7 rounds,,
push,,,,,AR-7 Block — Chest,ar7,Reaction: DB Fly,12–15 reps,15–20 sec rest,,
push,,,,,Accessories,accessory,Lateral Raises,3 × 12–15,,,
pull,Friday,PULL,Back · Rear Delts · Biceps,Full scapular retraction on rows.,Warm-Up,warmup,Leg Raises,2 × 10,Then ramp into Pull-Ups,,
pull,,,,,Primary Strength,primary,Weighted Pull-Ups,4 × 5–6,2 min rest,yes,
pull,,,,,AR-7 Block — Back,ar7,Action: DB Row,6–8 reps / side,7 rounds,,
pull,,,,,AR-7 Block — Back,ar7,Reaction: Straight-Arm Pulldown,12–15 reps,Minimal rest,,
pull,,,,,Finisher,finisher,Farmer Carries,2 × 30–40m,60 sec rest,,
legs,Saturday,LEGS,Quads · Hamstrings · Glutes,Hip mobility warm-up is mandatory.,Warm-Up,warmup,90/90 Hip Switches,2 × 10,,,
legs,,,,,Primary Strength,primary,Back Squat,4 × 3–5,2–3 min rest,yes,
legs,,,,,Primary Strength,primary,Romanian Deadlift,3 × 5–6,2 min rest,yes,
legs,,,,,AR-7 Block — Quad,ar7,Action: Leg Press,6–8 reps,7 rounds,,
legs,,,,,AR-7 Block — Quad,ar7,Reaction: Sissy Squat,10–12 reps,15–20 sec rest,,
arms,Sunday,ARMS + LEGS,Biceps · Triceps · Unilateral Legs,Arms pre-fatigued from the week.,Warm-Up,warmup,Wrist Circles,2 × 10 each,,,
arms,,,,,Primary Strength — Triceps,primary,Close-Grip Bench,4 × 5–6,2 min rest,yes,
arms,,,,,Primary Strength — Biceps,primary,EZ-Bar Curl,4 × 6–8,90 sec rest,,
arms,,,,,AR-7 Block — Triceps,ar7,Action: Overhead Cable Ext,8–10 reps,7 rounds,,
arms,,,,,AR-7 Block — Triceps,ar7,Reaction: Rope Pushdown,12–15 reps,15–20 sec rest,,
arms,,,,,Unilateral Legs,accessory,Bulgarian Split Squat,3 × 8–10 / leg,90 sec rest,,
